0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
4381,30,9993,13,64,1,2060,2476,51,6,1,1385,3,1,750,29,585,5,635,1576,17,5,223,2193,4,197,1311,442,1336,2324,3,1981,4,8609,44,9439,57,61,1,2193,1,392,2060,297,1,7271,24,44,306,2383,99,2,6223,1,1981,64,1,2060,297,57,1,8609,4,1929,44,9439,30,9993,13,64,29,330,99,2,87,1,339,50,3,196,6968,2511,1929,44,2545,6,9144,5,4,5970,1,360,14,6,657,30,9993,6,31,760,30,13,78,62,25,326,9,196,442,44,1093,5,564,2136,12,32,2329,4521,1,290,1582,132,1981,44,458,22,392,2,1,1029,282,111,1709,180,29,44,2920,6,17,70,6686,1,408,80,1,442,1714,5,2084,73,5029,726,1755,92,80,91,70,1566,7872,6,1,1224,5661,448,35,25,710,30,9,333,2,1481,5,6,38,408,480,1,3099,7631,18,39,1582,30,30,5271,4,30,3571,2,2554,121,726,2,1,2755,1525,1,408,1832,2
8407,45,143,85,3066,1079,4926,467,9617,5360,1447,43,100,63,474,3248,8,100,815,8297,35,14,852,85,1749,2277,7762,3272,45,143,1,63,3248,3,31,562,507,1,85,1872,1079,599,396,8,1,248,461,4114,7046,6,244,3272,13,15,14,15,37,397,143,5,3248,24,29,2698,28,2,305,11,2,1,173,1800,62,257,8346,51,44,354,70,160,2116,173,34,41,3936,182,4,1749,566,57,262,123,4611,24,1922,9213,46,37,185,1102,4,6638,2185,4,3346,2499,46,44,171,43,8,91,313,261,649,4941,1811,1862,1520,2001,14,260,63,67,834,8,85,875,467,11,3585,3190,4,2818,6,110,10,26,810,10,26,4354,4,26,219,274,3323,26,143,15,13,5,607,2277,3,4978,393,5534,493,695,2309,12,1,3,1940,22,1,47,608,143,91,6698,2783,4,208,49,323,311,5361,1447,43,1,148,3248,3,31,562,444,1,3443,1767,396,8,1,2118,580,3,31,140,272,1
7,437,1845,2795,182,18,13,1716,403,220,2,1,932,833,58,2814,42,1380,5552,4,58,5100,3005,5727,11,122,11,681,1330,4,3476,3947,12,9455,1,351,3636,17,1,1845,46,71,205,4642,159,3,2795,833,1,1845,20,636,1,74,2,2,1345,113,1034,2,1,3213,3,351,856,13,358,388,5,4634,9,294,2795,182,1978,1,980,12,479,500,4,1,304,214,27,5,9454,3,2795,833,13,2864,32,3317,4137,21,609,899,1097,2795,833,452,4592,6,244,333,2,32,359,6,932,833,2786,53,1,3,5,932,5728,1,133,1618,2,1073,6,695,124,24,71,848,5,1287,5123,2,1345,89,27,1,1485,668,878,1,878,55,5,139,60,42,684,9456,42,1829,8,66,83,589,2795,833,7,1845,1267,10,93,5,271,36,5625,1397,684,9291,5203,10,58,4458,1,133,35,6674,52,336,1925,2795,182,23,20,2,7021,24,29,20,39,2,412,2,2350,266,5717,13,30,2864,0
8,1356,1792,1941,5,494,276,3288,12,5,320,539,190,32,991,1816,3939,55,16,56,3294,1427,1011,1532,674,56,70,877,735,109,29,2698,2,16,9845,134,413,4636,375,29,55,16,6616,1371,40,48,17,160,825,432,1976,6,1,72,45,535,10,3939,55,16,2021,1371,226,2,2779,342,648,3,1768,17,432,150,11,2605,82,1828,4,1784,1,1236,29,164,2,176,56,10,1293,20,3895,1,628,13,10,1,184,255,103,1586,1086,5,383,119,2,877,729,1,115,1873,5,738,3,78,11,659,1,1843,295,355,9846,65,41,35,14,236,12,5,1359,2,1359,2079,1565,11,592,48,877,1236,11,361,1,466,2,43,2,641,334,53,29,37,199,5892,11,9,371,2,88,5,40,9065,738,306,34,41,1,115,199,2165,299,505,2,2179,1236,29,1027,298,43,2,5,145,53,1495,52,197,155,48,6,1,72,71,20,5,1038,454,12,202,1584,886,1583,56,229,2420,4
8310,13,12,3219,7,775,468,26,472,1924,4,5,420,3542,10,1,551,3,2199,18,28,1447,43,1,229,4,1227,206,4166,226,2,8310,4234,3957,15,36,28,1849,38,347,3307,1611,64,15,297,3219,26,13,2,1690,26,606,62,239,69,156,2,2199,4,15,90,206,1678,28,15,13,26,219,2026,69,150,26,219,9337,56,2547,86,2076,24,11,7,1690,7,272,4,11,7,31,281,4234,836,5,6271,2784,53,754,3219,73,1,1050,8,1,63,67,4,134,38,7243,6,38,910,363,24,15,297,1,269,1639,15,481,5,514,27,639,625,98,1090,15,14,3130,17,8310,7,281,2,896,6,19,357,211,2199,551,9627,14,2458,2,305,208,1153,211,46,2275,714,86,66,152,73,1,363,339,430,2,3271,21,2002,2474,7,24,783,174,20,39,952,4,2199,25,2705,6,1513,1209,1,2099,3,1,2193,64,4234,7,4145,9,1016,15,23,16,4152,4069,521,6,641,83,3
0,0,0,0,0,1748,281,12,1542,3865,5,281,12,402,2,534,2361,2,12,1542,3865,9,108,2,16,92,22,1,1049,660,1,74,18,186,8,43,2,641,2721,2722,1721,7492,6,1,72,50,3,35,9,294,2,16,6,2003,1049,653,3140,29,23,136,20,1,243,150,12,402,5,1542,4043,23,16,1286,6,428,24,988,691,150,10,23,28,1285,6,2670,1,564,9,333,2,16,458,12,556,4,9,183,2,16,547,1,1049,357,741,10,1,1666,103,16,5075,22,2361,1,47,293,23,389,286,3677,8,1,63,67,4,9,1313,21,5371,369,27,1096,763,5,1542,4043,6,2003,58,16,21,7823,56,1,1049,2937,4,724,518,1,47,3677,311,146,163,2361,23,534,4043,2,249,2,1,168,20,607,845,4,635,826,3,8290,981,17,9732,2783,24,1,1049,304,147,4,1,463,150,1,488,3,1542,3865,103,16,994,6,428,4,388,1,357,9,42,1665,2
730,450,440,961,1350,1,1966,1035,4,1,3077,151,12,440,3268,23,1014,8,5,455,3,1,228,20,1,3077,23,87,43,769,4,1,3616,1133,5,230,22,1,247,1805,1946,93,19,966,20,5,1665,2,220,1234,1,525,13,30,1,18,316,1089,783,17,42,2411,298,733,35,1516,286,498,2,48,6,641,8162,2030,241,213,6,50,990,3,7842,17,160,917,3,1570,298,1076,787,48,9165,4,2445,2166,2,94,47,541,2011,30,93,1701,5933,1,2337,848,3,1320,2030,9,2327,9,1,525,3,1,228,4261,9,2,16,3849,15,13,60,33,239,69,1432,34,525,71,11,23,94,5,349,1963,4,48,23,441,11,40,632,2,441,541,850,1554,23,16,1376,4,29,907,942,28,16,302,2,502,43,17,1252,15,13,1,1995,8,228,5565,32,748,964,17,540,2108,27,74,255,4,1,6108,839,18,618,39,108,43,2,1234,76,3,1,560,1620,22,1,228,4
3,764,6,38,6,2931,104,516,1410,18,5094,128,3645,3,195,745,25,12,1,359,226,2,1,133,516,394,1241,8,86,61,582,3,57,331,394,1410,2992,22,1,133,18,296,11,9,84,1033,86,2526,3856,10,25,6,2589,3,77,259,3645,3,195,745,6,35,979,25,5301,22,5203,8,275,4,9741,3857,967,7924,2,5,499,72,236,2997,133,35,670,5,8540,336,155,331,1440,6,301,1,2142,3,764,421,89,647,18,6,1,65,354,201,226,2,3857,967,2992,190,3,764,670,149,605,18,39,690,2501,17,3677,4,7472,45,12,1,359,4385,1440,1086,1092,2,87,5,2484,8110,20,2719,22,648,301,9,1613,5,234,64,542,25,373,2946,2,2274,351,746,56,191,217,73,7156,351,1554,13,3209,2273,211,3,3857,967,2294,2207,2,20,3811,38,1606,2,3233,34,663,12,2946,4,7075,1516,2048,2,17,78,9,3975,1362,2,16,1,234,6,1,5641,15,13,4
16,6,193,24,3837,26,219,28,112,21,1,1354,3,140,3664,26,219,3029,2,1541,621,307,1221,5733,2782,1,574,361,6,583,3,1,806,947,1128,1,2881,2773,2,176,1,675,6,193,7,1395,2295,1,1217,3824,5276,6,1744,3,1,81,7,3741,3662,1,81,7,211,1109,13,15,14,2076,10,3559,189,28,1993,11,7,5,4602,26,277,11,7,1483,10,75,7,28,112,109,75,18,45,3600,100,5364,576,26,328,1582,75,18,5733,3393,6179,1,1463,4,974,5934,22,31,1934,70,675,46,831,54,12,1,750,830,9823,5343,222,3741,3075,9634,4,651,3559,560,5,496,8,100,3496,26,219,77,2531,3,3720,33,1749,4,14,371,568,2,3340,193,75,13,34,81,14,5,107,3,861,8,206,4,26,164,2,2319,916,763,6,1557,11,2,62,27,1,2229,2,1,81,211,2,1,5807,3559,1232,21,1,3248,313,12,416,4211,5,5742,17,100,230,3189,4786,3573,1
214,1,690,195,4,38,369,7,285,59,1444,24,1,555,80,6877,1473,820,1,47,566,37,39,1504,178,625,1,826,3,5800,1912,37,1860,1128,3,1844,1172,831,54,21,7430,3226,489,130,4,251,12,1,63,231,3,1,1080,17,327,1844,882,1622,54,569,6730,2,3988,1,293,14,28,89,1504,51,44,79,185,5665,61,1778,1444,3,6,324,11,14,28,527,402,29,44,92,174,1,1444,566,29,20,39,477,12,3214,24,392,150,29,116,406,2802,174,47,1051,24,7469,420,46,6016,1,1844,6,13,75,37,5808,3494,3,5800,60,48,1407,2,374,9689,241,34,293,1,79,3067,36,16,10,11,14,43,75,13,897,9807,27,1,555,80,6877,1473,13,276,601,3,1,293,89,1504,36,16,1598,1427,392,15,13,2697,2,20,39,3270,4,259,12,3226,2,88,40,2,642,38,1172,327,1844,3774,3226,24,30,2416,46,37,39,21,1,1844,6,710,51,14,113,2
