0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
1,631,488,36,16,10,30,2198,7,679,1937,37,39,1676,19,753,595,35,29,44,28,15,13,29,495,20,39,2,5,728,380,12,1,147,7,1587,24,36,28,20,39,3887,2,30,2198,64,15,14,2659,2,367,5,2850,15,90,115,188,15,2192,2,20,13,196,528,33,20,1593,131,19,5,772,4,19,5,2850,22,57,1241,2807,3,34,14,5038,21,31,3010,485,11,9,942,5,27,1,1968,6,926,1,291,1837,28,1320,30,2198,14,2487,6,1,6272,790,326,26,810,753,20,61,4017,4,1,4935,1109,46,9,753,428,551,13,15,37,1593,30,2198,12,538,750,15,23,730,1593,104,1,1231,9,89,5295,4,134,33,23,1374,60,4,78,403,279,23,16,458,15,13,10,113,601,36,16,898,73,4,30,2198,116,16,4260,22,1,147,15,118,26,55,69,1403,221,154,21,1,894,26,20,50,580,27,131,24,26,1859,69,316,1,1929,424,2
15,14,52,2,16,950,73,1524,4,4327,61,17,317,1552,5312,1,5895,4341,5,1061,585,268,754,549,336,19,1,96,2614,1,243,455,24,29,44,4669,2,8259,64,655,749,5,419,3,745,3694,5548,1183,1,687,19,15,1078,8,1,284,4,655,1133,61,27,5,2184,32,317,1552,1061,191,268,40,59,5,4391,412,459,4,29,92,1,96,2071,64,3772,1427,32,1486,1475,27,2564,4,9385,8,5,4391,412,317,2425,6707,129,640,12,2403,518,2058,765,577,5143,12,1,6708,4,1,243,1767,330,2,655,3146,781,7942,6546,61,8,5,412,35,14,7379,5978,8,32,1668,2924,35,37,1227,1,742,174,667,1572,1040,4148,5175,6511,5548,5173,7941,6515,6516,9000,7942,9001,4578,7935,5175,9002,9004,9003,5949,9005,7127,7128,7943,6517,2564,4549,317,2425,577,5143,3772,317,1552,4327,6469,3594,4127,317,1139,317,3773,7,3950,8937,5967,6470,6471,317,2848,3595,1152,3950,4832,4833,2040,317,6709,47,978,3
405,418,2335,8,1,429,169,83,22,1662,1926,6,597,30,3310,13,34,9,5,95,990,51,23,6244,16,9067,10,1,309,25,89,1,973,45,13,30,198,36,136,16,950,2,900,752,53,1,253,121,2,3463,32,685,2932,1230,1020,4024,6,1,1653,7,24,1,2250,13,51,36,16,84,3,264,2607,4,1,1064,1383,36,16,1006,178,310,1,345,6,301,1,748,1886,8,2169,3792,13,30,198,36,245,2,900,752,2,94,168,2504,1427,1,851,937,6,65,41,7,418,11,45,13,1,74,495,7125,1796,42,1064,1383,60,1,405,264,5230,1332,6,203,6817,53,1,3222,1477,2540,13,51,58,45,16,5,9748,793,2,1,405,418,6,124,4313,3,52,2807,3,34,814,1,215,1121,3,5,3356,8970,6,1,1297,2169,740,61,1,65,185,56,169,83,13,2194,224,72,1633,21,1287,3205,11,1623,95,294,10,76,567,3,2169,4534,23,16,2556,6,333,968,0
108,97,1261,172,3,1,111,766,152,4,9801,197,83,1966,59,1,5523,355,2,474,135,5,4637,1276,4,137,1,529,883,15,14,2777,15,7,95,3568,13,9801,15,7,261,5,223,285,459,3,131,89,297,1456,15,14,95,2484,241,1,290,31,1306,9,5,420,15,280,73,1,202,4,266,59,26,435,384,347,3253,1629,3395,461,5953,352,138,159,256,138,256,210,461,2157,2864,3395,5953,3,1,3127,1900,256,209,138,159,3790,5070,2072,461,5047,4206,210,138,256,138,256,159,138,377,4,6115,7,6985,586,3,1,1900,3,3905,138,256,210,256,138,125,138,159,137,1201,1111,774,4257,31,1037,3,1,522,12,556,80,5070,714,148,1201,3548,2465,2725,31,292,12,483,80,5386,4372,65,41,7,49,633,2465,18,143,1,1788,1645,169,379,24,31,374,3,91,1278,1188,1332,65,41,64,15,718,2,4027,6,1,2402,1833,4027,330,12,2,1189,2,774,6,1,243,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1466,3236,7501,1177,260,91,49,1466,1892,20,2691,1177,2,726,822,27,32,3032,1329,73,255,66,1892,27,461,227,182,4,50,27,3101,9629,44,1,436,1,1329,22,47,608,1708,253,9631,4714,18,71,6591,1120,1177,8472,1,1296,4079,357,1177,12,483,14,208,3101,805,1791,323,5063,15,883,50,3417,3,2,7054,4,1352,43,2,185,83,6,2148,5,3101,1757,13,30,14,84,1033,17,1,139,30,4714,7,1329,3,1,49,1466,255,898,21,402,242,3315,4,1897,439,65,234,3101,645,2,319,2,2910,5,1822,1703,22,30,4714,24,174,1,2052,11,2699,5210,2898,3345,1,1755,0
214,1,690,195,4,38,369,7,285,59,1444,24,1,555,80,6877,1473,820,1,47,566,37,39,1504,178,625,1,826,3,5800,1912,37,1860,1128,3,1844,1172,831,54,21,7430,3226,489,130,4,251,12,1,63,231,3,1,1080,17,327,1844,882,1622,54,569,6730,2,3988,1,293,14,28,89,1504,51,44,79,185,5665,61,1778,1444,3,6,324,11,14,28,527,402,29,44,92,174,1,1444,566,29,20,39,477,12,3214,24,392,150,29,116,406,2802,174,47,1051,24,7469,420,46,6016,1,1844,6,13,75,37,5808,3494,3,5800,60,48,1407,2,374,9689,241,34,293,1,79,3067,36,16,10,11,14,43,75,13,897,9807,27,1,555,80,6877,1473,13,276,601,3,1,293,89,1504,36,16,1598,1427,392,15,13,2697,2,20,39,3270,4,259,12,3226,2,88,40,2,642,38,1172,327,1844,3774,3226,24,30,2416,46,37,39,21,1,1844,6,710,51,14,113,2
324,1353,65,41,7,5095,3,3393,6136,5,4474,35,14,1078,6,656,439,25,71,112,1471,124,7,881,3,3521,2893,5546,2720,45,711,6,193,1142,1180,106,7203,2,2893,4977,21,1,547,154,3,2127,240,4,1,921,1068,3,944,18,39,174,440,8313,6,332,334,1,1818,6,1,49,414,2,5,169,145,440,80,1,871,18,45,3449,2,7704,439,1,5327,2153,9,1,1887,414,13,3765,5,3923,236,989,17,4,1705,10,5,7288,6,1,414,36,4138,1,372,519,346,44,28,1715,54,12,556,1709,19,372,439,1916,12,8314,19,1,414,5617,80,1,871,1,2253,4,1,2244,532,4991,540,13,12,483,10,5,387,6,638,14,1337,9460,1268,439,4,348,500,8,372,27,1136,26,2032,10,33,88,28,245,2,387,1977,60,1,439,25,19,154,19,34,8299,7,372,162,90,1826,26,88,28,170,33,245,2,387,1800,1,439,25,1783,1353,1935,5,4474,15,118,0
50,3,1,1894,3,5191,8,369,9,10,609,9,2859,8,1,1033,573,40,59,1955,83,35,2605,2,1625,1,2042,2306,17,5191,6,398,50,119,2,1534,1,1034,9,2,3044,6,1,668,120,163,5,1057,56,609,899,196,25,609,1698,35,305,498,2,5,1013,739,3,398,196,1698,116,16,6291,1526,180,5,803,521,6424,1320,3930,236,12,5,909,3,38,285,829,56,180,5,521,6,57,1,398,10,5,668,120,1569,8,1159,1,6534,569,878,6805,1698,300,32,2254,119,2,851,5,668,120,196,25,624,398,10,305,1,487,3,32,4631,1569,77,25,274,260,567,3,9703,1,1540,9,10,1,822,25,905,440,1,79,17,57,351,4355,9,10,1,369,1794,32,3537,225,2,1,217,21,796,549,4,1058,23,20,84,389,61,132,11,9,860,8,1879,4355,11,116,16,8060,353,2278,1354,12,1,3,5,4411,899,10,23,534,3032,389,61,1,1287,4,961,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2810,6,5972,1917,706,1513,254,2810,3114,9,6,706,17,604,4269,5972,52,5,626,1995,12,483,2810,1,79,437,1378,700,133,6,1,1217,1016,384,628,3,2069,24,5,267,1299,2,1403,12,1301,10,2810,58,167,43,1110,1933,8,4,2013,42,1378,1007,2945,2810,18,39,254,22,5,2857,2457,4,1,5558,3,410,27,3005,4451,1,49,870,133,480,5,972,3005,994,65,889,2,642,1716,351,1989,2810,7,192,20,5852,3521,6,1,429,41,22,1,7772,10,1,139,37,39,6481,1260,3,5146,4,134,5519,2495,2810,9,333,2,4348,5,1310,509,306,6,301,358,13,10,17,70,7139,36,16,5,2358,161,3,2496,11,280,43,17,28,544,109,42,205,1482,192,20,297,42,1672,1498,174,166,0
14,136,54,12,1,3135,3,5,403,346,6,382,592,7,1851,391,33,176,132,204,4,2281,4030,43,174,1,664,455,7,1161,519,5298,97,10,1,2041,18,40,153,2,88,6,203,13,805,1633,21,68,856,26,170,1,1269,3185,423,28,164,2,875,1,9614,4,9,364,5,1341,6,2289,1,381,486,13,9329,143,224,49,1633,8,4104,7142,283,1,214,9,512,5,908,266,225,71,24,51,25,136,76,925,52,2281,4,1,519,3,372,15,118,1,403,346,6,49,557,9,1337,2,20,5,1533,7496,12,72,3334,595,1,283,3,130,18,1227,381,557,12,553,21,210,1942,8,1,429,91,201,754,76,5718,2,2846,10,557,116,20,8877,6,5,247,1256,12,556,1,283,13,10,17,557,21,38,405,533,1193,36,346,2,42,125,922,539,66,83,187,4309,5919,1116,515,79,65,234,10,1,2855,3,4290,440,1193,4,440,1570,116,16,508,2,32,167,0
