0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,cat
33,25,57,507,40,4,40,1187,12,126,1954,24,1,385,1283,857,2776,17,5798,34,163,2,484,501,13,6647,1137,32,989,17,342,133,2779,11,9,57,52,4101,1,801,3,447,4,507,5,1799,1493,17,542,22,8498,28,86,132,29,447,12,1,286,24,1,1187,12,343,320,19,112,15,13,447,2566,25,902,1,63,4153,3,594,8,233,64,29,156,1427,1,484,1,47,8438,73,1954,447,18,5583,9730,8,669,466,882,1028,52,1,4006,2,3045,4,28,916,9,2777,17,1,7356,3,93,218,2439,1791,323,3,3850,957,21,989,133,2237,2021,1,835,1488,24,18,149,3643,11,11,14,86,28,95,2467,15,13,15,741,1,2512,2,2135,1,1954,246,9,86,5,119,3,2317,43,17,1611,1954,447,9,86,50,3,98,1834,48,36,102,24,26,219,8337,3,42,15,13,40,1812,36,16,1870,10,55,4676,286,4,1954,447,1577,4064,2,460,1767,3331,15,13,4
29,1054,5,1121,1003,1,1275,21,1,70,167,23,16,302,2,176,11,480,34,985,105,3,233,9,1598,144,3,47,5840,5841,2,117,129,919,4057,13,10,322,628,3,1039,229,4262,6,611,2697,2,10,1,2210,14,146,2,16,5,187,15,13,71,1571,3,1,1378,48,3877,1741,144,38,1039,229,21,544,480,5,234,6,244,1,1118,14,1857,4056,489,240,1,826,3,48,353,6948,17,1251,9,1196,2,346,6,244,79,210,3,1,48,6,1,72,262,5,6340,21,544,480,5,234,71,1,1118,9,758,737,1776,20,39,316,6,98,70,179,318,919,4057,13,10,48,45,166,38,1039,401,6,95,438,1092,2,81,4,178,228,1251,4262,4752,8,228,1251,25,452,2452,3378,4262,4752,8,6341,1251,15,13,228,1251,2698,2,16,166,12,985,1294,93,19,8749,5842,4,22,2051,15,13,1039,401,44,89,166,154,40,2,6342,5,894,4,44,89,73,4753,272,4
6102,73,31,842,1005,24,6102,7992,1,278,3,1,2122,4,5,40,294,9232,9,8,8128,1920,46,14,450,1,64,130,5,586,258,5,491,338,1120,334,434,2,16,3951,6,821,45,18,32,475,2608,61,518,5912,3144,46,4566,27,2078,7,1196,284,43,2,406,3054,65,666,15,14,333,2,20,5,2147,5687,12,575,104,3054,518,1683,714,46,713,21,1641,190,80,2078,6707,54,21,109,3,32,4380,525,270,3144,7,91,1027,2268,6,1,549,701,1009,80,258,15,9,183,2,3532,31,238,21,1486,518,324,1395,7,6,567,3135,1137,36,16,32,2238,1779,2078,490,393,557,3144,19,84,266,59,5,546,546,430,2,87,1,2062,1824,8128,1641,190,1111,6101,18,39,852,6,5,491,356,1076,1056,8,1,268,96,4,15,5617,31,3010,448,22,2123,1132,610,194,1395,7,216,5275,172,135,80,1343,12,416,130,7,181,25,333,2,677,21,38,6438,1076,3031,12,575,3
665,10,1257,19,329,19,33,25,1028,9,10,457,603,2,1336,650,6,1,935,724,1,1186,9,28,183,2,473,113,3,1,1778,4081,6,31,247,2,2927,6204,457,7,408,9994,14,1649,3,1342,7,281,28,2,2262,2,1,295,53,1,344,51,14,5,349,3,1405,97,1,96,4,71,7137,51,9,5,349,3,1405,53,1,96,11,9,28,127,1578,53,5,344,15,13,2131,29,164,2,265,456,4,87,11,1963,59,59,11,9,26,274,239,69,1474,11,26,472,95,7161,52,11,8089,3658,4976,1526,22,1342,21,6253,645,10,11,14,28,4943,3,31,1451,8218,2,9422,5,3838,11,7,28,2305,1578,12,31,161,11,14,28,8428,15,189,28,305,5,188,724,15,13,9994,118,457,9,1,232,35,18,4604,1426,6,1,1127,555,4,29,2174,95,112,77,26,472,95,2546,17,1,135,140,442,4354,571,4,26,472,2546,2,20,143,34,344,26,140,181,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,1740,6,3093,265,1740,9,1192,3,444,5,1997,21,111,145,7,179,1435,1438,53,5,3093,910,12,1,227,4222,1,1119,41,200,5304,1787,664,6,1,2853,4382,21,1,1645,219,5880,485,6,1103,11,14,2423,5,2436,4,26,1305,1859,69,1143,54,2901,8,5,1997,111,145,13,1,1068,8466,2954,1,762,14,143,22,46,9409,1,1149,216,2908,7,1059,14,148,17,7,6,230,1740,14,1965,2076,17,31,374,6,1,243,15,143,31,4953,6,256,24,1873,377,3079,6,31,63,1737,1435,792,4205,4222,243,26,103,20,558,266,59,10,15,13,26,1045,26,58,20,143,11,26,261,5,952,265,24,26,136,1045,26,103,20,1873,1890,8551,31,494,85,2,2767,1,1149,216,17,5,67,3,256,104,4,8276,256,4,256,3927,3
1695,6,5,496,1,49,996,3,1500,13,1,66,442,4929,1,918,6752,6,5,1531,1066,2333,489,1,1533,3211,1359,2,1359,565,1,1531,182,259,776,1,3286,565,4,2536,3,11,3954,10,233,462,165,50,4,569,6386,3,1187,1533,3211,2165,233,2,108,650,43,19,918,2723,10,566,19,621,7030,8,5446,233,36,3575,1187,93,19,375,4,110,22,345,61,1,565,194,42,1329,2669,5513,2409,2021,4565,1284,648,235,1015,766,152,4,1146,7324,27,1,169,6752,10,92,43,1,1879,1531,182,1,4830,44,2333,174,1,7906,3,1903,228,35,14,1313,21,1729,1163,2400,3495,12,1359,2,1359,674,6,597,197,4830,44,1916,54,6,1135,169,44,12,1,1768,3,3297,2400,7425,4,50,12,5,202,195,133,1,996,3,1500,13,10,171,442,2691,1177,2,50,3417,3,4051,2,2554,2400,5688,29,45,2691,1177,2,1945,8,1283,1315,1,66,442,25,333,2,16,4688,12,1857,889,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8153,1031,4276,2143,243,1548,1201,2900,8153,262,1,2143,4948,522,17,5,3356,135,61,6,416,7,243,1,338,41,200,5893,4658,1,243,108,1322,514,8,5,138,159,138,256,125,256,256,138,256,209,571,4,31,148,576,522,53,444,6,9140,65,41,26,219,1973,2,20,143,80,93,5,127,4481,6,5,1382,3,34,2895,13,8153,26,14,274,12,567,140,195,14,127,4,26,274,4538,409,12,1,3014,8153,1,68,105,2833,129,5,3551,265,2,117,1,760,108,12,31,63,108,445,5,431,6,1341,27,664,1201,6,1,148,108,672,5660,19,15,262,11,12,5,1322,514,24,8153,7,6646,399,1409,221,154,6,1,230,3
1190,4125,3870,2509,168,1086,14,769,125,379,6618,13,12,538,61,3105,3,1,3315,44,21,1,719,167,3,1,519,739,3,106,106,5873,2443,784,1469,4125,3870,5,440,8178,1190,14,4302,22,193,236,1274,1541,2271,4,2024,1571,3,1,880,1226,1190,120,11,504,338,3,42,3317,56,701,125,155,398,6,5,524,2,900,43,2,2106,1,519,21,35,42,398,23,2053,1142,23,16,645,61,1,666,6618,13,1,500,8,1,14,1607,33,388,10,61,1,111,66,83,1,1226,3169,839,2234,348,204,178,625,1549,439,58,16,160,13,521,3,1979,133,3566,351,218,478,1123,2,249,43,42,1226,1190,120,1070,1425,22,362,374,4267,880,2005,6,1,2299,4125,1123,2163,6,3027,4,71,18,3623,237,865,4727,4,865,418,6145,6842,2005,4,25,1173,2,723,1411,6,116,34,41,4125,18,2555,2364,4,1671,3109,4236,1300,539,478,11,618,143,74,4651,2,1641,2,193,3923,4,0
2,16,954,8,5,81,10,14,477,5,104,434,26,810,77,3528,4,8654,75,13,393,2093,224,357,3,1,72,81,476,13,11,14,1682,2,176,173,1675,2468,12,1,529,732,213,18,5,1931,3568,255,4,196,1102,142,646,304,6176,609,6,81,6132,437,5660,8,126,1640,4,214,450,5,597,3,784,173,2986,4978,1213,3828,9209,4,622,4898,25,43,8,85,802,815,8,2445,2,16,27,1,7558,3,1,2542,689,393,46,14,954,8,6,593,9,45,43,8,1,7558,3,1,2542,4,1368,4044,18,66,40,1102,8,5196,2416,46,18,45,818,12,9102,590,7,5413,4,9,43,8,2481,2233,104,5253,5201,3594,960,616,375,20,830,1165,7,4,6337,9,6,1,589,1,72,18,66,3787,6,1,85,607,279,623,81,1340,6857,14,92,22,1274,369,7,184,3075,5174,4040,104,420,3992,9,1,153,3,9754,34,41,7,313,23,16,1456,54,6,959,12,1204,492,1
1124,6,530,9,435,2,16,1,780,2,761,8699,13,1,802,4340,3,153,10,14,58,28,16,6982,6,5,378,2215,4574,24,1,133,710,628,11,14,7397,1720,27,588,540,3,1,1928,2521,237,8699,25,1627,2,1,3032,2596,1558,25,6291,380,6,588,4,506,2,404,8,47,2219,1554,6,1,175,11,13,6,5,496,1,7564,7,733,4,1124,282,6,4373,13,11,37,458,61,8699,7,1097,3,1,380,12,1,7163,1868,49,252,4,38,786,20,39,1699,3,745,4,335,925,25,13,2,16,5,437,1179,8,1,1482,1731,3,2596,6,588,3,1,549,1927,6,2596,1698,2382,22,3196,373,59,2160,18,39,860,5121,3,1,90,1,2306,935,188,901,8699,7,5558,27,1,7163,1124,14,5,645,2,4,189,28,8541,5,2529,22,49,242,2,1032,588,76,1910,3,1,175,25,5,773,349,40,59,704,15,118,180,33,55,94,1,153,558,127,528,25,3186,0
2,8093,2,4865,2416,7,4403,467,65,41,663,2317,8695,165,1428,2,5,1307,6,657,2,8166,19,154,110,19,15,58,73,31,3926,1,682,3643,31,1020,8677,4837,163,1,142,24,113,505,1225,8,5,148,7401,44,2,16,2076,19,15,1227,31,1217,12,384,1,1020,8460,4,2911,3859,37,1647,1,750,7,70,160,2116,845,22,2606,6,5,747,96,142,1020,8460,682,14,6886,6,5,2619,2884,137,4,24,649,6,100,467,14,294,2,3130,184,8273,53,1,2316,65,41,35,585,4986,3301,5,216,9403,101,101,22,1269,3650,1542,3634,2086,37,831,2,1199,239,2,8380,34,41,7,190,67,142,31,616,638,4291,830,696,760,4,2772,6604,1,1542,3634,9,2681,22,32,1043,3,210,155,6,1,49,17,98,3,1,48,1789,25,13,2,5676,6,6700,2,176,1,845,191,12,241,1,574,352,2416,5122,2552,4,2398,2590,25,450,1,675,46,20,1070,1,1542,3634,732,1
